m,Re_a_11,Im_a_11,Re_a_21,Im_a_21,Re_a_22,Im_a_22,Re_a_31,Im_a_31,Re_a_41,Im_a_41,Re_a_51,Im_a_51,Re_a_61,Im_a_61,I_11,I_21,I_22,I_31,I_41,I_51,I_61,I_sum_basis,I_total
4.050420168067227,0.07244462756400882,-0.017667987159268976,-0.11429795010721797,0.07505322635760278,-0.005196826241653642,0.0003930048506266608,0.17825255147211408,-0.07289318423930963,-0.13903033058879122,0.20539009550452547,0.16866043090912355,-0.12715498515261875,-0.03500736546539205,0.30366140099474837,0.00556038183314804,0.01869700818539765,2.7161455798556002e-5,0.03708738841486462,0.06151452415498667,0.044614731203613936,0.09343576209092089,0.26093695733873035,0.5688336182721005
4.084033613445378,0.07044201066311233,-0.017268257435742854,-0.11186460958250768,0.07363461811084816,-0.004971978636695628,0.0002984078434728299,0.1748324419342806,-0.0713487856443608,-0.13802458833256367,0.20064686586596964,0.16765789694974156,-0.12542708379996786,-0.03858153708953431,0.2982372352209451,0.005260269581129119,0.01793574786137732,2.4809618804803818e-5,0.03565703196562854,0.05930995176621008,0.04384112376017432,0.09043398347642444,0.25246291802974863,0.5591079724129016
4.117647058823529,0.06851172477731801,-0.0168910001633679,-0.10948399637462515,0.07225881451575639,-0.004759759949586055,0.00021264622106714827,0.17147073780652006,-0.0698602298411486,-0.13696639993002635,0.1960712004348201,0.16661173539945262,-0.1237073248245755,-0.04195074385186481,0.29291473143506536,0.004979162318481865,0.01720808173738142,2.2700533193017586e-5,0.03428266563737046,0.05720371034974332,0.04306297258807025,0.08755890480140123,0.24431819796564158,0.5496654763858512
4.151260504201681,0.06665113221455037,-0.016534324059376028,-0.10715692407896497,0.07092310499451224,-0.004559321758354785,0.00013497148531715631,0.16817018210816181,-0.06842384638237076,-0.13585837823511224,0.19165026537533367,0.16552061456573855,-0.12199115748141917,-0.04512590737024918,0.2876878596522745,0.004715757297581934,0.01651269320012767,2.0805632198056087e-5,0.03296303290405058,0.055187323155110636,0.04227891634987619,0.08480065210729511,0.23647918064624018,0.5404878006245155
4.184873949579832,0.06485732519800641,-0.016195936243121732,-0.10488305734434554,0.06962425321321136,-0.004369881136834298,6.469811236257418e-5,0.164931411843036,-0.06703517959949622,-0.134710680264388,0.1873764504725843,0.1643867825382337,-0.12027698331180928,-0.04811308836488867,0.28255158873206065,0.0044687809826312215,0.01584799235339465,1.91000469958035e-5,0.03169608591647387,0.053256901568999024,0.04148956698786178,0.08215026956701912,0.22892869742337546,0.5315592482660542
4.218487394957983,0.06312702347641033,-0.0158738717687332,-0.10266097727248233,0.06835942461834081,-0.004190714060750622,1.1962528279269011e-6,0.1617528703189482,-0.06569024599248252,-0.13352384491037403,0.18324020193570992,0.16320949209739885,-0.1185649890224476,-0.050915806079095446,0.2775041813931937,0.004237000897921447,0.015212287188691753,1.75620857699938e-5,0.03047919947497134,0.05140558876508937,0.040694994932584015,0.07960098999939061,0.22164762334441854,0.5228685681074028
4.2521008403361344,0.06145691044638816,-0.015566556226840066,-0.10048859221592261,0.06712661664019738,-0.004021150221305224,-5.611322419273733e-5,0.15862965966233816,-0.06438566381082772,-0.13229879047314294,0.1792352390211924,0.16198788561638347,-0.11685814567751278,-0.05353790396533521,0.2725472837952277,0.004019269514378747,0.014603939827098008,1.617279779623236e-5,0.029308882628950168,0.04962824086764055,0.03989590129765333,0.07714832906515784,0.21462073599867487,0.5144079031491645
4.285714285714286,0.059843601954090504,-0.015272822398293364,-0.0983640156901719,0.0659248155499098,-0.0038605674542916764,-0.00010776245876196784,0.15556645225530163,-0.06312329116710927,-0.13103764359878664,0.17535745204635433,0.16072268643570212,-0.11516121087259883,-0.05598546817328873,0.26768422054416635,0.0038145157988494363,0.014021560887986013,1.491559381665454e-5,0.0281854709550687,0.04792110002811209,0.0390938864247522,0.07478921457492022,0.2078406642635053,0.5061706985591918
4.319327731092437,0.058283873235436975,-0.014991910643679001,-0.09628595861562038,0.0647535730427655,-0.0037083872438492347,-0.00015423970740998532,0.1525591505643373,-0.06190143660796597,-0.12974359438022173,0.17160331821020575,0.1594167479665446,-0.11347890972778414,-0.05826700868387536,0.2629178234540449,0.0036217672640725426,0.013464011048333727,1.3775925837685642e-5,0.02710608227504217,0.046281099103452635,0.03829116248523538,0.07252082619077914,0.2012987242927533,0.4981503459276713
4.352941176470588,0.05677687329921016,-0.014723682064218523,-0.09425368491523226,0.06361240546523265,-0.0035640710911936137,-0.00019599177299601335,0.1496074639548887,-0.06071955161795776,-0.12842099563238674,0.1679694511403968,0.15807446666721423,-0.11181467044976809,-0.060392234555206654,0.2582489270264302,0.003440400155162754,0.012930295249173041,1.2741015518164157e-5,0.026069257219699157,0.04470568863561964,0.03749005753991447,0.07033973030487357,0.19498817011996078,0.4903381878270539
4.38655462184874,0.05531971466754135,-0.01446708719624974,-0.0922668969286968,0.06250050324733578,-0.0034271185353263265,-0.00023342695797705276,0.14671189734229856,-0.059576540254183685,-0.1270744077511834,0.1644512052432335,0.15670046622071587,-0.11017014486279486,-0.062370495929857224,0.25367627456579406,0.003269567442842082,0.01241949317502099,1.1799629599887685e-5,0.025073744970435522,0.04319210401126613,0.03669249693287892,0.06824173104011647,0.18890093720216,0.4827249037942544
4.420168067226891,0.05391046260237625,-0.014221289282272209,-0.09032486451737616,0.06141665290949642,-0.0032970647854250502,-0.0002669173287070152,0.14387279793703994,-0.0584706531638212,-0.12570777714003822,0.16104335389603877,0.1552984630050749,-0.10854566934848911,-0.06420956077739337,0.24919729890397196,0.003108583046852279,0.011930586404687915,1.0941881059654022e-5,0.024118199267636198,0.041737407067574304,0.03589977494605015,0.06622216147626132,0.18302765409012184,0.4753010715645724
4.453781512605042,0.052547191224741246,-0.013985393677559473,-0.0884271186090175,0.06035959837821822,-0.003173478688136541,-0.00029680282333739325,0.14108964095537757,-0.05739987538225536,-0.12432413871826804,0.15774057983481668,0.15387113653945492,-0.10694114809895809,-0.06591558559132892,0.24480940579740823,0.0029567985419258437,0.011462636421873052,1.015905889999787e-5,0.0232010324788158,0.04033858199466333,0.035112735816666865,0.06427650959072789,0.1773584539035728,0.4680580070609992
4.487394957983193,0.05122794556134868,-0.013758593504038349,-0.08657261960230173,0.05932806105261376,-0.003055960791317576,-0.0003233938288133596,0.13836162135454952,-0.05636231724760421,-0.12292573944880046,0.15453798956199102,0.15242018817503558,-0.10535686604632502,-0.06749371861821263,0.24051071252555392,0.0028136013016458704,0.011014637293067503,9.44347992658491e-6,0.022320649069379316,0.03899272763689642,0.03433198298641653,0.06240080489246411,0.17188384665979634,0.4609890611789071
4.5210084033613445,0.04995081664588007,-0.013540207083752056,-0.08476022412680857,0.058321064097984716,-0.002944140059519188,-0.0003469748145143207,0.13568757269734974,-0.05535654549362601,-0.12151440443312324,0.15143145094120128,0.1509472357068951,-0.10379362586587337,-0.06894877216194747,0.2363001983313281,0.0026784212914612183,0.010585642111548063,8.788352211972893e-6,0.021475464513486454,0.03769723481889409,0.03355818473793785,0.06059171691406513,0.1665954527396048,0.45408790794646575
4.554621848739496,0.04871399475054439,-0.01332970611174488,-0.08298887370824808,0.057337816881491706,-0.0028376724484768462,-0.0003678059883361118,0.13306647664916105,-0.05438139607490646,-0.12009201050563365,0.14841734045091107,0.14945411740625136,-0.10225255873463732,-0.07028608498702789,0.23217717249656192,0.002550734349581555,0.010174778404099024,8.187666169900484e-6,0.020664023446877577,0.036449797933806864,0.03279211897746202,0.05884637317130197,0.1614860139492989,0.44734888509960946
4.588235294117647,0.047515817757292175,-0.013126601770994272,-0.08125762735537229,0.05637765360599308,-0.0027362376253639133,-0.0003861260563827458,0.1304974901284405,-0.05343585246658195,-0.11866069405920049,0.1454923720795674,0.14794299062223212,-0.10073469604907484,-0.0715112161899894,0.2281408732158376,0.0024300606111984724,0.009781241829541891,7.636089673874838e-6,0.01988498525865274,0.03524839064795046,0.03203460746234935,0.057162112072656285,0.15654903397202308,0.44076632803548677
4.621848739495798,0.04635475566506073,-0.012930463122816541,-0.07956564146547683,0.05543991243201554,-0.002639537185727506,-0.00040215320071084186,0.12797990165091222,-0.052518868477888066,-0.11722258979571087,0.14265321555813842,0.1464162219437699,-0.09924073703419346,-0.07262977748495553,0.22419003894653006,0.0023159602493379988,0.009404275192282357,7.128883751680257e-6,0.01913708677277487,0.034091075467490205,0.03128643393537723,0.05553625814036082,0.15177821864137514,0.43433434193153525
4.65546218487395,0.045229356528548766,-0.012740856685359568,-0.07791215683473984,0.05452385663543369,-0.0025472952079417617,-0.0004160880073722457,0.12551297211377943,-0.05162931841488762,-0.115779793291003,0.13989646776884726,0.1448760727650107,-0.09777094135359075,-0.07364710636867265,0.22032310528561985,0.0022080241210634486,0.009043155125042425,6.661842106282069e-6,0.018419092688820228,0.032975982228707505,0.030548233432979955,0.05396616699917692,0.14716731643789677,0.42804713173830955
4.689075630252101,0.04413826535052733,-0.012557352189828263,-0.07629632933114952,0.053628762055657,-0.002459251867870009,-0.0004281135269422776,0.12309596031027599,-0.050766000715568575,-0.11433394946155812,0.13721886967384098,0.1433245191136995,-0.09632538381442406,-0.07456806915254598,0.21653828558098256,0.0021058735621729465,0.008697173989029503,6.2312009415730835e-6,0.01772980227336215,0.03190127019404468,0.029820497346169324,0.05244922605949004,0.1427100746252102,0.42189841143911044
4.722689075630252,0.043080118752319645,-0.012379554102532083,-0.07471730293584693,0.05275390890627622,-0.0023751656092263207,-0.0004383963905057531,0.12072795646946818,-0.049927785507099656,-0.11288666149177994,0.13461724097776742,0.14176325443813426,-0.09490408302457633,-0.07539705693330474,0.21283390114293135,0.002009149991491482,0.00836565026289881,5.833603066459911e-6,0.017068023238936757,0.030865199911226014,0.02910360528362687,0.05098298566992308,0.13840044796116946,0.4158844975028277
4.756302521008403,0.04205364515052557,-0.012207109313342282,-0.07317420024740041,0.05189865171286057,-0.002294812886236332,-0.0004470908253216886,0.11840803914713338,-0.04911364460034561,-0.11143932138069372,0.1320886518196825,0.14019385416768346,-0.09350713404405453,-0.07613837220969229,0.2092084109489982,0.0019175225882342108,0.00804793363145946,5.466056388923152e-6,0.01643261382059813,0.02986613428933085,0.028397900863522476,0.04956521093454655,0.1342327821840806,0.41000072838673224
4.7899159663865545,0.041057620136396605,-0.012039706444612044,-0.07166616645355688,0.0510624060088717,-0.0022179843136814347,-0.00045433644085133234,0.11613528131739637,-0.048322639170319155,-0.10999320409811578,0.1296303921635147,0.13861917929417306,-0.09213526130579162,-0.07679615901538905,0.2056603532359395,0.001830682702537073,0.007743408721563778,5.125876017222361e-6,0.015822481023055657,0.02890254352023637,0.0277041832440766,0.048193830932648334,0.13020225602013505,0.40424247847477063
4.823529411764706,0.04009089515226516,-0.01187706295265685,-0.07019237392361431,0.05024461166967938,-0.0021444835531824248,-0.00046026173888965514,0.11390884490918819,-0.04755387801166177,-0.1085496424325062,0.12723986171284146,0.13703831070367206,-0.09078717616321795,-0.07737457867797973,0.20218823093830254,0.001748344498491292,0.007451490358869372,4.810650578155647e-6,0.015236596262493497,0.02797300728092797,0.02702180995620733,0.046866906155555235,0.12630296516312284,0.398605361349972
4.857142857142857,0.039152387373411535,-0.011718910870515154,-0.06875207822603158,0.049444707320472917,-0.0020741286352757475,-0.0004649846498959806,0.11172780884063528,-0.04680648441327955,-0.10711075400359489,0.12491503273673951,0.1354538723901158,-0.08946364667732469,-0.07787755905444725,0.1987904613463555,0.0016702423090287533,0.007171627342405593,4.518220320309722e-6,0.014673950251460122,0.027076479026839323,0.026351495622282964,0.04558256172657578,0.12253087449891284,0.393084980311269
4.890756302521009,0.038241051371278166,-0.011564997190500836,-0.06734447494526014,0.04866215746879262,-0.0020067486147216135,-0.00046861228303967214,0.10959135902991678,-0.04607958257026786,-0.10567586042597783,0.12265246362858459,0.13386737975895205,-0.08816422342396267,-0.07830880587975715,0.19546539298733773,0.0015961271699970279,0.006903283875170339,4.246637474502769e-6,0.014133593903874255,0.026211014310932014,0.025693405655477893,0.04433898893400787,0.1188806604869339,0.3876770963030286
4.92436974789916,0.037355892817300174,-0.011415080302784717,-0.0659688062521675,0.0478964315878631,-0.0019421846097183845,-0.00047124427573108575,0.10749933022337614,-0.04537267656512493,-0.10424610106157435,0.12045004169106109,0.13228006593360633,-0.08688875682953968,-0.07867194412097367,0.19221138785771683,0.0015257667864966424,0.006645951557186863,3.994152225636269e-6,0.013614785777157907,0.025375462129918328,0.025047671906782115,0.04313449241396325,0.11534812472373074,0.38237842173517594
4.957983193277311,0.036495956149079085,-0.01126893902926679,-0.06462471278884516,0.04714722905496525,-0.0018802865111691802,-0.00047296974182051995,0.10544942362937723,-0.04468428093770195,-0.1028244260813558,0.11830638788378385,0.13069312425921642,-0.08563698893047085,-0.07897047806163496,0.18902699203843784,0.0014589438020808359,0.006399214710602086,3.759177740762537e-6,0.013116265906687335,0.02456926401306852,0.024414386601712572,0.041967540124382814,0.11192937433627492,0.3771849710893963
4.991596638655462,0.03566051359853285,-0.011126464961469188,-0.06331060424439758,0.04641366698268658,-0.0018209147736126287,-0.00047387331817797673,0.10344144590344967,-0.0440139880316237,-0.10140967407162274,0.11621837211868209,0.1291076467329865,-0.08440868034302629,-0.0792073036735899,0.18591041054511165,0.001395470452649948,0.006162461092570463,3.540286534441737e-6,0.012637363873044219,0.023790632013229215,0.023793609762180833,0.040836477704292246,0.10861955518450137,0.3720935202125371
5.025210084033613,0.03484833118637925,-0.010987302107751106,-0.06202616921782286,0.04569548997252165,-0.00176393779186688,-0.00047402994595363167,0.10147453520376938,-0.04336107306155846,-0.10000320766464302,0.1141845216311037,0.1275247254492403,-0.08320356804167664,-0.07938577432272342,0.18286030193809327,0.0013351269940825644,0.005935323471666823,3.3361809232370073e-6,0.012177263951870843,0.023038746523341702,0.023185389335770027,0.03973999118970901,0.10541517764736422,0.3671007255460018
5.0588235294117645,0.03405874982359413,-0.010851362620441785,-0.06077067647726957,0.04499227218383513,-0.0017092338939795092,-0.00047350973049104195,0.09954784221449388,-0.042724894091816866,-0.09860576979286545,0.11220282361357697,0.1259453474786045,-0.08202136316288386,-0.07950873205521991,0.1798750293341003,0.0012777505102664942,0.0057173796757692685,3.145691969198055e-6,0.011735189464718736,0.022312571463303045,0.02258973456660411,0.03867666465097219,0.10231243602360304,0.36220345839019624
5.092436974789916,0.03329098708085103,-0.010718482959600957,-0.05954341409264032,0.04430364406618369,-0.0016566873135015737,-0.00047237599816823885,0.09766053989976146,-0.04210487152919649,-0.09721762242549478,0.11027115172021508,0.12437049907279152,-0.08086171520001419,-0.07957946908543194,0.17695340844689372,0.0012231756977726463,0.005508231039350731,2.9677519383625014e-6,0.011310401260003041,0.021610993011768758,0.022006638024703443,0.03764540066089241,0.09930780744642939,0.35739861905123455
5.126050420168068,0.032544279693556624,-0.010588534214690151,-0.05834375277738201,0.04362909033288599,-0.001606189778824076,-0.0004706881140118735,0.09581180460844502,-0.04150020432588641,-0.09584008097609235,0.10838822612906465,0.12280105809754625,-0.07972424306902218,-0.07960018238703091,0.1740933674419965,0.001171247197588106,0.005307491011423397,2.801392906270989e-6,0.010902168861417167,0.020933328684909193,0.02143605480280546,0.036644689623342594,0.09639778157439219,0.3526832767970662
5.159663865546219,0.03181790961351435,-0.010461340212745331,-0.05717100610007113,0.042968144563821614,-0.0015576396093246413,-0.00046849924564613753,0.094000819157474,-0.04091040966895658,-0.09447414307611408,0.1065523807667802,0.12123784421610509,-0.07860855932440158,-0.07957394488985209,0.1712939053708429,0.0011218190112205714,0.005114785385751843,2.645732695708021e-6,0.010509815621557988,0.020278773557034984,0.02087792046922653,0.0356736147225285,0.09357937450001612,0.3480555965026622
5.19327731092437,0.031111166104300297,-0.010336801461471257,-0.05602447281291015,0.042320639461782425,-0.0015109415915318233,-0.00046585895547429206,0.09222677337072951,-0.04033489370426646,-0.09311843802120413,0.1047611857013936,0.1196816095496931,-0.07751426619393144,-0.07950281563553334,0.16855327443716586,0.001074754120823238,0.004929778078418684,2.499969059416318e-6,0.010132681376510378,0.01964594952907071,0.020332149127988856,0.03473090401746816,0.09084871621933943,0.34351064311617363
5.226890756302521,0.030423388155118473,-0.010214793396001499,-0.05490354657744079,0.04168602656911709,-0.001466005508225054,-0.00046281217271853083,0.09048885391939562,-0.0397730841894327,-0.09177516945706216,0.1030139517054351,0.11813305765056885,-0.07644097752378211,-0.07938971407797844,0.1658702580351946,0.0010299245509599987,0.004752124237902345,2.3633672573626464e-6,0.009770130909585421,0.01903455597484219,0.019798642354663984,0.03381566920204521,0.0882034105972565,0.3390469956808006
5.260504201680672,0.02975393228687578,-0.010095192902499174,-0.0538075697953791,0.04106405410531123,-0.0014227469458456526,-0.00045940031505114397,0.08878629845470966,-0.03922445631318279,-0.09044411258151944,0.10130885895762656,0.11659283046783087,-0.0753883086046846,-0.07923669240360018,0.1632431500053476,0.0009872094062706588,0.004581511106848521,2.2352575213822223e-6,0.009421564766353564,0.018443622403954835,0.01927728519077551,0.03292677944673116,0.08564020757845564,0.3346618614184212
5.294117647058823,0.029102190080615254,-0.009977903921799891,-0.05273594124684998,0.04045434370587504,-0.001381085965618455,-0.00045566153631813855,0.08711833019550391,-0.03868852650418076,-0.08912528345243038,0.09964433515519203,0.11506157628009525,-0.074355829807636,-0.07904594170035344,0.16067070856864848,0.0009464960341609305,0.004417633423864285,2.1150258801080665e-6,0.009086405539117546,0.0178723096789963,0.018767955762442307,0.03206333749124725,0.08315625295570872,0.33035362872704715
5.3277310924369745,0.028467569510805046,-0.009862822643923803,-0.05168804949175323,0.039856568402178286,-0.0013409480561020312,-0.00045163108347539703,0.08548419632212816,-0.038164817200464544,-0.08781907114592269,0.09801896215306422,0.11353982841073687,-0.0733431344088594,-0.0788196744000578,0.15815175227990755,0.0009076777843580132,0.004260200505059448,2.0021123247249773e-6,0.008764101092785023,0.017319906198496465,0.018270508000455585,0.031224517821736367,0.08074891351521563,0.32611947147581527
5.361344537815126,0.027849511574294977,-0.009749853472557348,-0.050663346505518854,0.03927037625115207,-0.0013022622090219588,-0.0004473405695978994,0.08388316749210782,-0.03765286711648395,-0.08652626850780619,0.09643186990296071,0.11202816013243123,-0.07234978917172769,-0.07855982804231582,0.15568448057686674,0.0008706549376631284,0.004108937130045318,1.896000446254925e-6,0.008454124190600612,0.016785900674866513,0.0177848006558511,0.030409304074527025,0.07841561766399995,0.32195888410929435
5.394957983193278,0.027247473370707345,-0.009638911782732787,-0.049661222649234414,0.03869548386591673,-0.0012649615144244499,-0.0004428193747330278,0.08231450879709205,-0.03715223663668151,-0.08524662436699514,0.09488133226886643,0.11052701298271708,-0.07137537626356813,-0.07826827566085694,0.15326824345172102,0.0008353334254427107,0.003963577506634255,1.7962166316139474e-6,0.008155967045614524,0.016269454179082602,0.017310664935647636,0.029617077425699915,0.07615387073475326,0.3178659847013103
5.428571428571429,0.026660934732526335,-0.009529917347474676,-0.04868112459570495,0.03813158044766133,-0.0012289828164569723,-0.0004380943160205095,0.08077750370616377,-0.03666250377139779,-0.0839805951335157,0.09336636120776269,0.10903683369510207,-0.07041947862219626,-0.07794713480352262,0.1509015225355721,0.0008016247654617279,0.003823869319339017,1.7023253928759902e-6,0.00786914428778706,0.015770017764157894,0.016847934071675303,0.0288470253276323,0.07396131786144619,0.31384050491947585
5.46218487394958,0.026089393695702807,-0.009422792904125019,-0.04772189569755527,0.037578071739312865,-0.001194266595466882,-0.0004331901003172614,0.07927145719369628,-0.03618328803829317,-0.08272821195478391,0.09188573533483083,0.10755790704530252,-0.06948151281765769,-0.07759720023548197,0.14858255284002556,0.0007694454895234062,0.0036894908046132885,1.6139263640609362e-6,0.007593194258874112,0.015286945411258232,0.016396383991396264,0.02809810049284447,0.07183517437487384,0.3098808739184097
5.495798319327731,0.025532373559194455,-0.009317467641459617,-0.04678423475070498,0.03703527296761423,-0.0011607566644223808,-0.00042812920517264,0.07779561178283483,-0.03571417075242511,-0.08148936135062879,0.09043815460753955,0.10609044508824374,-0.06856121832720677,-0.07722142396017066,0.14631091657222633,0.0007387173028158992,0.0035603760649947688,1.530650650322728e-6,0.007327659205198926,0.01481957582215058,0.015955823197532575,0.027370032626641394,0.06977371486998446,0.3059848496900423
5.529411764705882,0.024989359225147185,-0.009213854805675598,-0.04586700548159805,0.036502611518280687,-0.0011283996595548695,-0.0004229324362185992,0.07634948557976004,-0.0352548487609256,-0.080264534028776,0.0890228646243777,0.1046344431632039,-0.06765802508610158,-0.07682086949680407,0.1440850696410552,0.00070936319486352,0.0034362228395034633,1.452157637289345e-6,0.007072148309449723,0.014367465848786818,0.015525975054625298,0.026661953283712726,0.06777458068857883,0.30215065847362826
5.563025210084033,0.024460008897994594,-0.009111926320112549,-0.04496970705831848,0.03597982274015997,-0.0010971450880962305,-0.00041761862529582177,0.07493224109073117,-0.03480491421373984,-0.07905375251366202,0.08763856527529296,0.10319214878943313,-0.06677215834702245,-0.07639706327354516,0.1419038347788449,0.0006813192365531345,0.003316822197324311,1.3781326605276574e-6,0.00682622280830525,0.013930013910003109,0.015107140702100345,0.025973209601763775,0.06583610658871045,0.2983764444997766
5.5966386554621845,0.023943904653649605,-0.009011623915460927,-0.04409184774619235,0.03546665120536358,-0.0010669454553464811,-0.0004122050789302862,0.07354328587814864,-0.03436405146490769,-0.07785763107202799,0.08628453636601799,0.10176169569851623,-0.06590307882166302,-0.07595146697722426,0.1397660884024928,0.0006545199356567706,0.003201974385396325,1.3082856317804334e-6,0.006589502930837921,0.013506831932046699,0.014698658509611745,0.02530318480332582,0.06395598078250705,0.2946606111898798
5.630252100840337,0.023440524122866725,-0.008912852238069096,-0.04323293997743836,0.034962844978302154,-0.0010377551238852857,-0.0004067078906187388,0.07218201101976282,-0.03393194353306719,-0.07667581303355114,0.08495978083894253,0.10034369494292214,-0.06504958158777374,-0.07548547472044798,0.13767070075218285,0.0006288971061723501,0.003091487628069576,1.2423470054417087e-6,0.006361619506788422,0.013097344664557236,0.01430030517954265,0.02465127873936847,0.06213217517150414,0.2910015297356536
5.663865546218488,0.022949524484333968,-0.008815575215900071,-0.0423925289587556,0.03446816656694206,-0.0010095316911693075,-0.00040114136763814734,0.07084776047565723,-0.033508274501581226,-0.0755083088500813,0.08366328326933095,0.09893562577902726,-0.06421149233117457,-0.07500048030898324,0.13561661126389993,0.0006043950404442359,0.0029851810180053944,1.1800686323057652e-6,0.006142209624489418,0.012701049672803576,0.013911373795684214,0.02401693729728193,0.060362326517341074,0.2873974195313227
5.697478991596639,0.022470528071127874,-0.008719743928589003,-0.04157016348125308,0.03398238676198521,-0.0009822341473702534,-0.00039551898310494324,0.0695399666853083,-0.03309276463851155,-0.07435514690797043,0.08239417945882932,0.09753194409289578,-0.06338800485371612,-0.07446134599564234,0.13360273085214797,0.0005809585659755105,0.0028828811018992546,1.121219186256537e-6,0.0059309380380137095,0.012317488680399636,0.013530519277874489,0.02339418173863425,0.05863808862198311,0.2838469560878717
5.73109243697479,0.022003170040638904,-0.008625310522765899,-0.04076536121204861,0.0335052569697505,-0.0009558234621045959,-0.00038985309942005634,0.06825801708494651,-0.03268512260586499,-0.07321632850471486,0.08115162649948132,0.09612599611251796,-0.06258024993313636,-0.07363033991794533,0.13162803633877004,0.0005585354734514056,0.0027844169193578117,1.0655839298370401e-6,0.005727474136129276,0.011946217243221641,0.013156494810317634,0.02274736690683274,0.05692157107324035,0.28034827254784445
5.764705882352941,0.02154709482871191,-0.008532227718375513,-0.039977727884480035,0.03303657996344242,-0.0009302644878809256,-0.00038417233117003075,0.06700134021918885,-0.03228508389817281,-0.07209185461570547,0.07993478319884766,0.09449292631005168,-0.06178701900410694,-0.07315177353204416,0.12969148125696162,0.000537076205395719,0.002689634342486458,1.0129803974489766e-6,0.005531506233479551,0.011586805066978793,0.01274654884005073,0.022171062281508305,0.05526364595029701,0.2769004976244754
5.798319327731092,0.021101962929832397,-0.008440450986178441,-0.03920682789157053,0.03257613636778413,-0.000905521346861342,-0.00037847307740709234,0.06576936402927422,-0.03189238489528502,-0.0709816983813788,0.0787428807531972,0.09294667678914133,-0.061007895989867805,-0.0728939553184817,0.12779212387301708,0.0005165340523421013,0.0025983800139717005,9.632107799435737e-7,0.005342733459124193,0.011238842774417269,0.012361048099255631,0.02164435564594935,0.05370285725584019,0.27350164049149833
5.831932773109243,0.020667450519494323,-0.008349943692751615,-0.03845224904688802,0.03212371376080825,-0.000881560846443696,-0.00037284097613784226,0.06456154952080481,-0.0315067872633649,-0.06988588134902872,0.07757518024681498,0.09208455263012093,-0.060242490067636746,-0.07233141124349192,0.12592902131017933,0.0004968650706478686,0.002510508442550242,9.161599194699449e-7,0.005160871320186265,0.010901945002256355,0.012108722442638824,0.02108995146061475,0.052269779898813776,0.27015061196633383
5.8655462184873945,0.0202432075406373,-0.008260649691955255,-0.03771358981984065,0.03167911219813994,-0.0008583519366545486,-0.00036962117829666854,0.06337603331980783,-0.03112746860677926,-0.06880423092493687,0.07643089807638999,0.09078227649399445,-0.059490511440741724,-0.07175656132489702,0.12410121963182695,0.0004780257848665154,0.002425881006761527,8.733878626040318e-7,0.004985440901219421,0.010575704373935554,0.01178054267691308,0.02055011680728066,0.05079658493883936,0.2668459896892545
5.899159663865547,0.01982895288366411,-0.008172541584178936,-0.036990459949511945,0.031242138664938333,-0.0008358645946252339,-0.00036196996131265395,0.0622149539122685,-0.030755369220974705,-0.06773677545430605,0.0753093753773753,0.08949219085132139,-0.05875162145820551,-0.0711703603338788,0.12230781507727982,0.00045997780840770523,0.0023443653556356817,8.296918734406908e-7,0.004816593226224171,0.0102597727686775,0.011460605247337607,0.020024421819032228,0.04936656591718834,0.26358636691593473
5.932773109243698,0.019424149923512476,-0.00808547591217431,-0.03628251296557301,0.03081261182258743,-0.0008140702368370363,-0.000355636955129978,0.06107637759770492,-0.030389671475087872,-0.06668340761850243,0.0742099077453768,0.08819819542608082,-0.05802543748851819,-0.07057370251592732,0.12054791920063442,0.00044267252097744073,0.0022658377944264284,7.891879943580303e-7,0.004653856032821201,0.009953787259192683,0.011145873072151076,0.01951244831040929,0.04797526417797248,0.26037073006795874
5.966386554621849,0.019029064670175688,-0.007999663164052007,-0.035589301930362596,0.030390323875548984,-0.0007929418535093139,-0.00034984571902869774,0.05995984304642514,-0.030030177756062367,-0.06564411014368542,0.07313186390735103,0.08691827530143018,-0.05731162079094735,-0.06996744859719242,0.11882066243086305,0.0004260999129600191,0.0021901701971512736,7.511488101694928e-7,0.00449699435421264,0.009657418715119616,0.010839408459060555,0.019013793683709874,0.04662463647102415,0.2571978160952063
6.0,0.01864311530224318,-0.007914936306639272,-0.034910521276651924,0.0299751171524192,-0.0007724537194095681,-0.00034413104664471323,0.0588649149317293,-0.029676688239694306,-0.06461876279698649,0.07207460186448433,0.0856524823581795,-0.056609862535353085,-0.06935243175246651,0.11712521382314894,0.00041021196491089034,0.002117252144108822,7.151109258944616e-7,0.004345784034795738,0.009370332739337133,0.010541024270389823,0.018528075503098887,0.04531339576756719,0.25406643091217823
